gene,T,R
PCDHB7,0.37823269,0.17842274100000002
PCDHB15,0.37823269,0.17842274100000002
ECSCR,0.868826387,0.14986623400000001
SERPINB3,0.8524626000000001,0.043379325
SERPINB4,0.8524626000000001,0.043379325
SERPINB3,0.953911196,-0.015653824
SERPINB4,0.953911196,-0.015653824
D2HGDH,0.789362745,-0.174950026
FBXO36,0.471733264,-0.369434599
RAB18,0.28613204600000003,0.146503715
WDFY1,0.33426257,0.066886079
NBEAL1,0.29625112600000003,0.08575345599999999
HSPE1,0.361438756,0.207908917
TMEM88B,0.573482295,-0.391160978
KLHL21,1.000464285,-0.17390389
RPL31,0.668038707,0.30219877100000003
LMBRD1,0.269755913,0.07742909099999999
C1orf216,1.047699442,-0.084918744
BTBD19,0.970457954,0.28490407
KNCN,0.694079032,0.25676434600000003
KTI12,1.014315757,-0.02411326
KRTAP5-5,0.646935841,0.025142482999999997
EFCAB7,0.329885183,0.120893551
ALG6,0.311069121,0.167512486
CDKN2B,0.685711187,0.23710771100000003
NPS,0.6984518009999999,0.166862118
INSYN2,0.648269133,-0.308718578
IFNA4,0.861687048,-0.075708092
TUFM,1.019479546,-0.159855771
IQCK,0.527736135,-0.28445420899999996
ITPRIPL2,1.154611067,-0.059047072
CCL21,0.961664911,-0.002028095
CCL21,0.961664911,-0.002028095
IL11RA,0.682894985,0.10206630300000001
CCL27,0.625129325,-0.240445601
CCL21,0.982633625,-0.028746012
CCL21,0.982633625,-0.028746012
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL21,0.94726768,-0.026958729
CCL27,1.007981021,-0.109987653
IL11RA,1.028189121,0.022256045
IL11RA,1.028189121,0.022256045
RBMXL2,0.647212298,-0.16411884
MOB3B,0.530873837,-0.397945286
OR51D1,0.5902419,0.18294302
TRIM68,0.431216024,-0.15596276
OR51H1,0.40393510200000005,-0.171524023
OR52K2,0.743769971,0.18649843800000002
RHOG,1.176712205,-0.013933228
GGH,0.34814460399999997,0.165700249
TTPA,0.58824088,-0.18067057
OR2AT4,0.967201975,0.102061283
B3GNT6,0.82938069,-0.280901747
B3GNT6,0.82938069,-0.280901747
OMP,1.004940461,-0.002399192
SLC22A13,0.5732802610000001,-0.18264291
EXOC8,0.43405299999999997,0.036500498
MC1R,0.584709362,-0.011046712
FBXW12,0.832669535,0.156559063
FBXW12,0.623091394,-0.058863316
OSGIN1,1.196679063,-0.002149209
MLYCD,1.047149178,-0.18390619100000002
FAM169B,0.60241393,0.047395989000000006
SNRNP40,0.6894636890000001,0.399419872
SVIP,0.37739691799999997,-0.064773682
MRGPRX2,0.507487758,0.082739576
MRGPRX3,0.839914092,0.193598978
SAA1,0.760186402,0.447392598
SAA1,0.760186402,0.447392598
SAA1,0.760186402,0.447392598
SAA1,0.760186402,0.447392598
NTF4,0.8569059170000001,-0.241384568
CKLF,0.566114695,0.14484405
CMTM2,0.566114695,0.14484405
RPL13A,1.130454652,0.028466493
IL4I1,0.838713955,-0.041882182000000004
IL4I1,0.838713955,-0.041882182000000004
BCL2A1,0.785352149,0.192088569
BCL2A1,0.5909823329999999,0.27216430399999997
NLRC5,0.760280087,0.304597468
KLK5,0.811829013,-0.048532415
KLK5,0.811829013,-0.048532415
CES1,0.8420939609999999,-0.192476375
PLEKHF1,1.111034275,0.07584592799999999
GSTA5,0.667460838,-0.246440551
GSTA5,0.428970635,-0.19569654600000003
ZNHIT6,0.47254935,0.336888468
GSTA5,0.6942745109999999,0.316366907
ZNF791,0.507198778,0.259571086
KRTDAP,0.9314867179999999,0.040075099999999995
ADH1A,0.666406606,-0.39683026299999996
ADH1B,0.666406606,-0.39683026299999996
ADH1C,0.666406606,-0.39683026299999996
SDHAF1,1.0062757409999998,-0.017057678
DNAJB14,0.327561531,0.009258248
COX7A1,0.787886271,-0.28878661699999997
ZNF382,0.47366289100000003,0.309688301
WDR87,0.69191305,0.06542965099999999
SPINT2,0.829751673,-0.366990916
AP1AR,0.41712883100000003,0.099666128
CIB3,0.537757635,-0.134157206
JOSD1,0.7207985109999999,-0.037484134
DDA1,1.193824472,-0.029502729
CYP2A13,0.883804457,0.18070082
CYP2A6,0.883804457,0.18070082
CYP2A7,0.883804457,0.18070082
GRAMD2A,0.6948172440000001,-0.302316454
AMY1A,0.35541168100000003,0.09565678300000001
AMY1B,0.35541168100000003,0.09565678300000001
AMY1C,0.35541168100000003,0.09565678300000001
AMY2A,0.35541168100000003,0.09565678300000001
AMY2B,0.35541168100000003,0.09565678300000001
AMY1A,0.745723452,0.029848193
AMY1B,0.745723452,0.029848193
AMY1C,0.745723452,0.029848193
AMY2A,0.745723452,0.029848193
AMY2B,0.745723452,0.029848193
AMY1A,0.692900596,0.201447863
AMY1B,0.692900596,0.201447863
AMY1C,0.692900596,0.201447863
AMY2A,0.692900596,0.201447863
AMY2B,0.692900596,0.201447863
CEACAM1,0.49518854799999995,-0.06185674
PHLDB3,1.0942973120000001,-0.063001588
SMIM31,0.626573343,0.158219441
APOC4,0.7109174220000001,-0.155389727
OVGP1,0.618273628,0.1935708
C1orf162,0.921663937,0.16610323
TNFAIP8L3,0.405143604,0.14776624
CCDC61,0.7376569759999999,-0.11053274
EHD2,1.022272455,-0.20695387
EHD3,1.022272455,-0.20695387
EHD2,1.022272455,-0.20695387
C8orf48,0.429878914,0.202564816
FOXR1,0.614573614,0.341478595
HIST1H3B,0.890528937,-0.005135222
ZNF865,1.124598457,-0.123990969
ZNF628,1.118497363,-0.154732967
LILRB3,0.813208748,0.052965239000000004
PATE2,0.704925215,0.19326593
S100A16,0.700037722,0.039864446
SPC24,0.805471713,0.242831768
MEX3A,0.880487525,0.194999686
BGLAP,0.7783907109999999,0.072013381
BGLAP,1.013177343,0.115389319
CLEC4G,0.708832221,-0.350663912
ZNF558,0.43084154799999996,0.16349047
UBTFL1,0.6431872129999999,-0.29588849300000003
FAT3,0.655421249,-0.404769686
ARFIP1,0.291594715,-0.016861583
ZNF559-ZNF177,0.478626275,-0.087235714
GCNT7,0.872718663,0.21400405
CASS4,0.997898717,-0.02583945
KCNG1,1.034355913,0.012380478
MOCS3,0.665131933,-0.228776253
LEKR1,0.43003036899999997,0.09611817
ARFGEF2,0.8063567490000001,-0.209897584
SPINT3,0.623291081,-0.026770285
MGST2,0.393174274,-0.180335005
TOX2,1.138176852,-0.087755445
MAFB,0.8091814140000001,0.46085251
ARHGAP40,0.941681359,-0.087422899
SOX2,0.7709241370000001,-0.354381858
CPNE1,1.092276401,-0.105963133
C20orf173,0.67387074,-0.263498774
FAM83C,0.645980129,0.039333055
MYH14,0.546671472,0.14202738199999998
MYH7B,0.546671472,0.14202738199999998
LRRC31,0.539596791,-0.266921765
EIF2S2,0.601158144,0.471480926
KIF5A,0.8043821459999999,-0.265719938
BPIFB4,0.87310579,0.010733563
TTLL9,0.591333008,-0.410289206
FOXS1,1.028606526,0.196312712
DEFB124,0.952376137,0.016899038999999998
DEFB125,0.413851271,0.013236417
DEFB129,0.872718663,0.21400405
ZCCHC3,0.9542104220000001,-0.270913666
IL22,0.533945735,0.033477051
CSNK2A1,0.382374416,0.218860406
RAD21L1,0.8401305659999999,0.213183757
THBD,0.534152847,-0.304547016
PDZD8,0.293467048,0.161484154
ATXN7L3B,0.363217334,0.064199865
ISM1,0.885281745,0.210988607
BHMT,0.518260261,-0.13391114
UBE2N,0.499701338,0.197731685
PLXNC1,0.592591064,0.164085741
HSPA12B,0.9570236670000001,-0.002509274
ARRDC3,0.594613821,-0.19348186
SLC4A11,0.999117345,0.052492567000000004
ITPA,0.731406675,0.30361927699999997
GAS2L3,0.52803725,0.328168087
HPS6,1.119369367,-0.104042179
MIR4435-2HG,0.798893456,0.309110202
PAPOLB,0.42385365700000005,0.14592883
PDZD7,0.563514218,-0.29802624
ITPRIPL1,0.834156899,0.272606635
HPSE2,0.803577388,0.07606308
CTXN2,0.89233418,0.164542687
SPATA5L1,1.095417511,-0.027939981000000003
MAGEB1,0.599927622,-0.00629878
SERF2,0.6640333079999999,0.38505755
GRK6,1.173938678,0.022877732999999997
LCMT2,1.0553940290000001,-0.0605119
B3GALT5,0.618316712,0.09818688199999999
EIF4E1B,0.701967013,0.405284425
IFIT3,0.567525628,0.315517523
RANBP6,0.266813365,0.119166005
DCUN1D1,0.566856528,-0.047075032999999995
DLL4,0.9770202579999999,-0.24527442600000002
CHST14,1.103605454,-0.145014661
FAM122A,1.079692,0.034726304
PAK6,0.9272840640000001,-0.159853297
PTAR1,0.457857036,0.272758359
GREM1,0.782271878,0.371567855
CHRM5,0.66017563,-0.13664122199999998
ANO3,0.604364654,-0.041909222
FIBIN,0.659012673,0.010512853999999999
DCDC5,0.508647844,-0.19302131399999997
QSER1,0.25850996600000004,-0.028207918
NRBF2,0.8020966279999999,0.118269075
FJX1,0.850616294,0.246918647
C11orf96,0.763680118,-0.100004146
ACCSL,0.883129135,0.084714079
PRDM11,1.025258135,0.219020697
HIST1H2BB,0.735079713,0.06411217
HIST1H3F,0.560097259,0.01068089
ZNF408,1.125787846,0.098742484
SLC22A25,0.5411005529999999,-0.189417686
SLC22A9,0.5411005529999999,-0.189417686
OR4B1,0.8124049790000001,0.19029152800000002
OR4A47,0.518591922,0.03682296
CD80,0.638997012,0.50042036
LRRC55,0.6430673020000001,0.298352944
CCDC162P,0.483472347,-0.345392565
CCDC58,0.40873598299999997,0.21332773100000002
AMD1,0.46478531799999995,0.18803928
AMD1,0.46478531799999995,0.18803928
AMD1,0.46478531799999995,0.18803928
HEG1,0.428915537,-0.124895401
CERKL,0.320796372,0.059649237
CENPW,0.46545278799999995,0.297182296
PDE11A,0.666860413,0.22211061199999999
TTC30A,0.37706153,-0.078965973
TTC30A,0.69062922,0.333029397
TTC30B,0.37485127,-0.273116027
WIPF1,1.13212312,-0.06576989
CARNS1,1.063056599,0.056683419000000006
ALDH3B2,1.033147375,-0.028899757999999998
SP5,0.8604424340000001,-0.31045059399999997
SP5,0.8604424340000001,-0.31045059399999997
SCN9A,0.677851179,0.265506766
GRM1,0.7949523540000001,-0.0843082
FIGN,0.41362891399999996,-0.274106705
ZBTB2,0.639882521,-0.013872346
RPRM,0.713620507,-0.19810430899999998
IGLL1,0.614341209,-0.037561802000000005
IGLL5,0.614341209,-0.037561802000000005
RC3H2,0.324361894,0.113531177
HOXC4,0.7396831909999999,0.041015022000000005
KRT76,0.812412913,-0.163157564
SMIM41,1.065326369,0.032729427
BIN2,1.060802583,0.01609672
FNBP1,0.9345200290000001,-0.239878127
DOLK,1.084293561,-0.140055693
ELN,0.557298735,-0.202717593
OR10AD1,0.587644216,-0.058961265
DNLZ,1.086700609,-0.044841643
DEAF1,0.44178415200000004,0.203134709
ALG10,0.44178415200000004,0.203134709
ALG10B,0.44178415200000004,0.203134709
SLITRK1,0.7682962240000001,0.046273676
COMMD6,0.38232839399999996,0.22299168100000002
FAM187A,0.657994376,0.139008446
AARSD1,0.6639330760000001,0.320285035
CYP3A5,0.682021249,0.130131661
KRT26,0.357216776,-0.0671915
DEFB131A,0.692900596,0.201447863
DEFB110,0.8735944999999999,0.2993458
DEFB130A,0.8735944999999999,0.2993458
DEFB130B,0.8735944999999999,0.2993458
HOXB2,1.158587347,-0.07480642400000001
NRBP2,0.849342067,-0.404863597
NYNRIN,1.0607971379999999,-0.17967010600000002
GAL3ST4,0.940955338,-0.016399786
IQANK1,0.820357109,-0.223969179
ZNF652,0.687333523,-0.141135777
ZC3H3,0.934790455,-0.061800525
TXNRD2,0.7710015440000001,-0.047216800999999996
GPX4,0.951098685,0.028170187000000003
GPX4,0.951098685,0.028170187000000003
DIO3,0.583801076,-0.08736287300000001
HUS1B,0.642569265,0.195226829
SOX4,0.878358413,-0.234622711
YWHAQ,0.299181447,0.17563319
ACSF2,0.834927547,-0.393088395
OXCT1,0.7628465520000001,0.278602943
MOG,0.705318346,0.189394471
IFNA4,0.726193022,0.172003527
ASS1,0.965520185,0.208219796
RAB11B,1.008560898,0.169887425
SNORA64,0.651857233,0.021381226
FAM170B,0.654522389,0.02063793
EID1,0.87224184,-0.044058296
CAPNS2,0.649105513,0.176076221
LENEP,0.8598777670000001,-0.028135595
RNF148,0.564732287,0.191081847
CHML,0.32732621300000003,0.066342052
TMEM203,1.0421082,0.008242213
NRARP,0.900299767,-0.353064737
KLHDC7A,0.5759116320000001,-0.387538272
FAM43B,0.981412452,0.08721851
POU3F1,1.000069959,0.12159613300000001
AIRN,0.519215534,-0.042073808
KRTAP17-1,0.59897691,-0.24779374199999998
FOXD1,0.9609228590000001,0.03324628
C11orf87,0.6777064620000001,0.20161136699999999
F8A1,1.071940759,-0.20591659399999998
F8A2,1.071940759,-0.20591659399999998
F8A3,1.071940759,-0.20591659399999998
SF3B5,0.96891533,0.09749079199999999
IFNA4,0.541614237,-0.0006371030000000001
IFNA4,0.9131890429999999,0.19090855699999998
MOS,0.9758690459999999,0.116423604
SARNP,0.44165885299999996,0.123186133
CTDSP2,1.126045912,-0.162222316
DOHH,1.052754393,-0.078171828
SCAMP4,1.094917346,-0.139339464
CCDC105,0.735184556,0.221359332
PPIL6,0.459173403,-0.31891615100000004
KLHL17,0.78000244,-0.395133935
PLEKHN1,1.14325508,0.07354614799999999
SFN,0.66653363,0.015637765
REXO2,0.66653363,0.015637765
ZNF268,0.39550273399999997,0.045959869
AADACL3,0.878562618,0.055073698
DDI2,0.442589575,0.149661144
NKAIN1,1.095673073,-0.07090103099999999
DCDC2B,0.703206635,-0.39808874299999997
BNIP3,0.417608023,-0.15009308
C1orf122,1.154498382,-0.035967177
UBE2D3,0.356651834,0.183962498
C1orf50,0.82353472,0.020600403
CCDC24,0.705472233,-0.455896632
HS3ST4,0.7446346070000001,0.146093013
CYP4A22,0.812657883,-0.029647715
C17orf58,0.5772037839999999,-0.342827189
SMARCD2,0.6869503840000001,-0.379782845
CCDC47,0.294902765,0.14908200300000002
LRTOMT,0.65907282,-0.133654608
C1orf87,0.344366454,-0.241334646
IFNA4,0.7867101329999999,0.260166689
IFNA4,0.9928854509999999,0.140175385
G6PC,0.624322453,0.10459305699999999
AOC2,0.949494642,0.206094332
PSME3,0.335191645,0.13074533800000002
CNTD1,0.563808636,-0.35294179999999997
VPS25,1.0132097290000002,0.093942205
C1orf189,0.44583994,-0.329708343
FAM174B,0.843660414,-0.19169481
CHD2,0.45469832600000004,0.19011499199999998
CASC3,1.072833468,-0.18121297
TM2D3,0.497474009,-0.039082775
CISD3,0.933277551,-0.173172452
TOMM5,0.49227987100000004,0.354957005
TMEM8B,1.015349377,-0.221054633
MSMP,0.878562618,0.055073698
HAUS5,1.092890452,-0.000397748
U2AF1L4,1.161204675,-0.035934035
ZNF566,0.312312378,0.121363424
EVI2A,0.528678949,0.394836872
SIRPB1,0.599501301,0.358533819
C8orf59,0.503136781,0.258843749
C19orf54,1.098530407,-0.100904845
DPH1,1.007600406,0.016437942
DACT3,1.132632399,-0.120380758
ZNF541,0.94049965,0.19048591199999998
SULT2A1,0.6276129739999999,-0.149958271
SULT2A1,0.614710644,-0.035037049
GP6,0.820557836,0.208360949
EIF5A,0.990373305,0.254713892
LENG1,1.0501695640000002,0.08469382800000001
CACNG6,0.6807914629999999,-0.075808692
NLRP12,0.839187115,0.377219972
HIST3H2A,0.6969515820000001,-0.160657291
ZNF559-ZNF177,0.330693788,0.069075989
ZNF442,0.25282610699999997,0.0030600540000000004
ZNF442,0.408052766,0.24811458
ZNF442,0.504331396,0.072221695
ZNF442,0.631828858,0.12058881699999999
ZNF442,0.8081205770000001,0.136705605
ZNF442,0.68876038,0.344151734
ZNF442,0.778477918,0.077766663
ZNF442,0.637554224,0.18127910600000002
ZNF442,0.463465715,0.173670135
ZNF442,0.503336483,0.178660767
FAM186B,0.803491121,-0.09010721099999999
MON1B,1.163368606,-0.089870627
DPM1,0.325927934,0.168042721
UBE2V1,1.1772609490000001,0.00426343
CDC20B,0.682562978,-0.248949373
PDF,0.5646540529999999,0.010302461
C12orf40,0.882770208,0.055588917
CPT1B,1.021322832,0.04055017
SYCE3,0.654503573,-0.005995961
NAIP,0.424558812,0.136159895
NAIP,0.424558812,0.136159895
NAIP,0.467372049,0.229526006
R3HDML,0.962128469,0.086165055
ARHGAP8,1.0893943959999999,0.083074532
ARHGAP8,1.0893943959999999,0.083074532
PRR5,1.0893943959999999,0.083074532
ATP6AP1L,0.910507843,-0.001323379
HSBP1L1,0.712457571,-0.219513352
CES1,0.574014514,-0.17591498
FAM81B,0.464193632,-0.325856209
WDR92,0.6584921220000001,0.363180953
SEC61G,0.455057169,0.271026322
SEC61G,0.455057169,0.271026322
SEC61G,0.455057169,0.271026322
C8orf82,1.084212088,-0.207253252
SAMD1,0.964725086,-0.136007817
SERPINA3,0.69403372,0.49197894799999997
SERPINA3,0.6354269779999999,0.10505255599999999
SERPINA3,0.8612990229999999,-0.034661412999999995
SERPINA1,0.859967209,-0.072492453
IFI27,0.612171579,0.01843421
IFI27L1,0.612171579,0.01843421
IFI27L2,0.612171579,0.01843421
IFI27,0.612171579,0.01843421
IFI27L1,0.612171579,0.01843421
IFI27L2,0.612171579,0.01843421
RLF,1.154113242,-0.016856153000000002
INSL3,1.154113242,-0.016856153000000002
SLC45A4,0.798949473,-0.405854841
COL22A1,0.7647445190000001,-0.16060691
GSDMC,0.8596828670000001,0.166810471
MEF2B,0.558571952,0.011624927
ALKBH1,0.817307252,0.35832466399999996
PRNP,0.618669671,-0.11432986099999999
FASTKD5,0.38916958100000004,0.113466611
SERPINB1,0.669199791,0.360311055
SLC8A3,0.8014090229999999,0.186731168
KCNIP3,1.155876145,-0.071546464
CYP4V2,0.399948477,-0.188861886
TGM7,0.9015094570000001,-0.010536881000000001
C7,0.842077485,0.053589784
CXCL10,0.842077485,0.053589784
C7,0.842077485,0.053589784
C7,0.842077485,0.053589784
OXR1,0.842077485,0.053589784
SRP54,0.5649101670000001,-0.048222335
PMS2,0.29697789,0.136142182
CAPN3,0.895063591,-0.192838293
KDELR2,0.987281438,0.157911369
C1orf74,0.39346840200000005,0.136476735
FAM155B,0.8053218129999999,-0.25889217800000003
FAM155A,0.8053218129999999,-0.25889217800000003
TLR5,0.872795399,0.15397702
SAP25,1.06970336,-0.21569373100000003
ZAN,1.0066051109999998,-0.09469489199999999
MPHOSPH8,0.275460805,0.130796889
C1orf226,1.047157331,-0.165442834
PSME2,0.6012899979999999,0.361033117
CCR5,0.686426793,0.321448565
CCDC13,0.7671349359999999,-0.225420063
XIRP1,0.931511113,-0.060344669000000004
ITPRIP,1.1378304190000001,0.01650197
TRIM71,0.8946401970000001,0.31356016600000003
SLCO1A2,0.861816703,0.152605007
HOXD3,1.023446514,-0.08727059599999999
TMEM233,0.7310759259999999,-0.242774217
C1orf53,0.965221927,0.11891843199999999
CLEC7A,0.407066638,0.175920926
KLRB1,0.551906763,0.189701172
KLRB1,0.551906763,0.189701172
KLRB1,0.551906763,0.189701172
OR10H1,0.692900596,0.201447863
RAB9A,0.293673297,-0.010769151000000001
TRAPPC2,0.260824001,0.048118758
LEMD1,0.68704083,0.183427416
HYAL1,1.070628956,-0.18565674699999998
GBP6,0.421412611,0.242917462
GBP6,0.496448845,0.341385999
GBP6,0.496448845,0.341385999
GBP4,0.496448845,0.341385999
C9orf57,0.8696600240000001,0.0036942090000000004
CNTF,0.5107734070000001,0.226246819
CNTF,0.5107734070000001,0.226246819
ZFP91,0.5107734070000001,0.226246819
ATG4A,0.313654233,0.15360738699999998
MS4A6A,0.576657237,0.45735476700000005
MS4A6E,0.576657237,0.45735476700000005
ARPC4,0.7590176609999999,0.475236024
TCEAL7,0.928265175,0.113794553
NEU2,0.966910965,-0.266334173
RPL36A,0.465565985,0.349146185
KCNJ13,0.59712772,-0.436085324
TMEM179B,0.9023383979999999,-0.08073108799999999
ALPG,0.7265392420000001,0.06973823
ALPI,0.7265392420000001,0.06973823
ST6GALNAC4,1.126440364,0.022470086
PRICKLE4,0.95976727,-0.24354016899999997
B3GNT7,1.086527269,-0.060818537
TMPRSS11GP,0.7560738340000001,0.24375300800000002
COL4A3,0.472383244,-0.242353545
PRDM12,0.583789416,-0.267137157
UTP14C,0.406749691,0.22710426399999997
RAB7A,0.9131862009999999,-0.011379604
SSSCA1,1.132800719,-0.072342016
PIN4,0.412642432,0.27126592899999996
PIN4,0.412642432,0.27126592899999996
NHSL2,0.828252331,0.241388153
PHYHD1,0.647006431,0.430547045
MED12,1.100706379,-0.109739981
HLA-A,0.690841183,0.06161575
HLA-F,0.690841183,0.06161575
PRRT1B,0.7716393970000001,-0.374189241
HLA-A,0.555069016,-0.11773570400000001
HLA-A,0.555069016,-0.11773570400000001
HLA-A,0.555069016,-0.11773570400000001
APOO,0.27931776399999997,0.10494588199999999
APOO,0.27931776399999997,0.10494588199999999
ZFX,0.299496753,0.16610134199999999
ZFX,0.299496753,0.16610134199999999
CCDC142,0.8040303529999999,-0.317084761
TMSB10,1.026372606,0.030375568
HLA-DMB,1.070741704,0.04216050599999999
MPP4,0.6522517489999999,-0.060567705
HAUS3,0.44633186,0.304057549
MAEA,0.7919313179999999,0.290626169
PGLYRP2,1.088640981,0.017695885
TMEM217,0.702377446,-0.021578049
GPR45,0.708943109,-0.055201253
TMEM182,0.667642643,-0.158576276
MFRP,1.113590013,0.14894179
C1QTNF5,1.113590013,0.14894179
CSTA,0.597112991,0.38694701
CLEC2L,0.875026073,-0.036420284
ZBTB9,0.920654373,0.052390263
STARD6,0.62205322,0.320754455
ANKRD39,1.079538905,-0.054609687000000004
SEH1L,0.36342769799999997,0.18106330399999998
MUC4,0.5192858770000001,-0.262096956
TM4SF19,0.737187415,0.465495295
RPL39,0.328650858,0.166423973
FAM71F2,0.9024845640000001,0.172027929
PRRT4,1.1622898720000001,0.007990519
RAB26,0.8228351009999999,0.22467825800000002
NTN3,0.973632651,-0.256576029
LOC102723899,0.8006283209999999,0.284493715
FDX2,0.8914075659999999,0.282170063
ZGLP1,0.9363890970000001,0.087672784
FPR3,0.538974678,0.288669555
TCTE3,0.720314447,-0.181132855
TCTE3,0.720314447,-0.181132855
TCTE3,0.720314447,-0.181132855
TCTE3,0.720314447,-0.181132855
