gene,T,R
LINGO2,0.1198953303765432,0.31614639137668765
S1PR5,0.784286250180062,-1.6534938426767367
AQP12A,0.27478984767126113,-0.6677245718085003
AQP12B,0.27478984767126113,-0.6677245718085003
S1PR1,0.8317134997630637,0.7271078361647468
ARHGEF37,0.16815494754526017,0.7984897306167488
SLC25A26,0.06527363520680651,1.061593513893589
POLN,-1.4808127440335002,-0.09835531728948876
DMD,-0.770143128426749,-1.6810625204595218
CCDC73,0.5531470971339771,0.20408108193744243
PRRT2,0.6758154604523284,-0.10786827242314305
TUBB2B,0.7972913664152831,1.1581244265896269
PIGW,-0.9284091294664424,1.2884430939861706
BOLA3,-0.1351069508129528,0.15058267507312173
C16orf54,0.551615611384397,-1.2951478904958567
SOX3,0.029400125880558244,1.0627545699588399
SHROOM2,0.17538935233728167,-0.5410797729340099
CIRBP,-0.0061054166512752375,0.42107510478205434
LRRC3B,-0.639798575216809,-1.4099477543508465
DPY19L4,-1.3171994733754258,0.40715516247754147
VCPIP1,-1.5324078340175658,0.7654824532526693
NUDT18,0.36896557928117274,-0.5479173148036831
ASXL3,-1.171194863874369,-0.7652286469263858
HS6ST1,1.8086663582223574,0.10470977812932208
RLN3,0.13696597941891892,-0.3522070875517483
CXorf40A,-0.345323394456667,1.390233099978641
CXorf40B,-0.345323394456667,1.390233099978641
KCNG4,-0.32227741097264007,-0.8882081327581366
MED26,1.7859719938750713,-0.3368245925965552
ZNF688,1.579351246045711,-0.17578063981207526
ZNF574,1.5489562835745219,-0.9348495844735767
MORN2,0.7164910141615027,-1.495195965250942
KLHDC9,-0.5286956876333081,-2.0417213334583924
ZNF691,1.2071524898271468,0.33524818482269253
CENPH,-1.2026521116690365,0.8069977578425875
LCA5L,-1.2079309757518635,-1.428438213967668
GPR20,0.3561795552445195,-0.25578653213282093
TMEM86B,1.1936489809199766,-0.12265639973711488
DCAF12L1,0.17830400770095114,0.7994020940292145
RTN4RL1,1.4642119632264623,-0.8688974726023535
USH1G,0.9416814748396715,0.3265930752709848
INSIG1,-1.091148394047133,-1.0418646953462962
PREB,1.5803855849195196,-0.11328425042048736
LHFPL2,0.05745868549084193,1.724636716090396
FAHD1,1.0664408035507298,-1.0165834547846766
ADRA2C,0.1346326969064326,-2.023032542700206
TLR9,1.1965475073237333,0.5553616372316167
FNDC7,-0.9349145052703914,-1.3199327171163697
CENPE,-1.1759736833360834,1.16487129065262
ZNF423,1.4261680153030927,-0.42782365939281636
SH2D5,0.16474002105208235,1.6657161201001895
RBM15B,1.3563147318102546,-0.9288790320878684
WDR81,1.4163652435262049,-0.8220976511191772
TMEM88,1.4076145681002983,-0.31009081191026494
PXT1,1.1565875131637116,0.39032779090289377
CXCR4,0.8430300310548965,-0.17745363296976469
EPCAM,-1.3501856918954163,0.22433069193786043
KCNK13,0.021838459414986904,1.9621228958399708
TRIM39,-0.9592861642891272,-0.9993811505371492
AKR1E2,-0.6395767766334425,0.40188590254439166
C19orf48,1.3083487202917146,0.6796353541305803
DIPK2A,-1.2902843554847352,-1.0681831943742968
HNRNPH2,-1.5824580156769368,0.6544676091004916
TMEM60,-1.3391530693512261,0.9266610707759567
COX19,-0.2089044210978325,1.1463382030799159
GPRIN3,-0.6358603518440876,-1.330811527436362
TTLL13P,-0.44935797819803147,-1.796276512477501
HCRT,0.7241542774532579,0.43331637518278393
TRRAP,1.1992883565467407,-1.0950868797813282
PCDHB3,1.2856383402387122,-0.4683295808744467
SYS1,1.605681562216743,-0.07892676711198097
GPR150,0.5726896244898942,0.16968480009065015
OR9A4,0.3424134879586766,-0.24432510861562148
POU3F3,-0.48994609966639835,-0.9262265719793604
ONECUT3,0.19349502758928758,0.3133098623723523
ZNF560,-0.9910976516883562,1.2219959831903424
TSSK2,-0.34594094226079825,0.7101106999700016
C1QL1,1.27252187950565,-0.028756054088982044
KCNA5,0.44934955442889546,-1.0996911426687024
DDX28,1.0206323313666978,0.814977965233004
SPRR3,1.0060365208682787,-0.11558436674991493
KRT14,0.6862125043430134,1.5112252861984101
FPR1,-0.19158024667539889,1.536726657561569
MC2R,-0.9188539547981478,-1.0806510962464362
ST7L,-1.5190696449968462,0.6954996598697759
OLIG3,0.8286052929751199,-0.6785057413198164
GLB1,0.4535481062441864,-0.11780988882656913
ZNF48,1.4211124963092319,-0.792548538655956
DBX2,-0.5797883273208844,-0.20971897001450154
CHRM2,-0.246267250464174,0.43651898716933324
ODF3L1,0.5117292051158144,-0.7200795612786227
ESF1,-1.4678653522913727,0.9353597843180322
PIGZ,0.6853886737806324,-1.3502125058071726
SH3TC2,0.9512839038457257,-1.543944385878264
TMPRSS12,-0.027215963998900135,0.6906991907007998
ZNF629,0.6782465282014413,-1.7217459354467646
PCDHB5,0.7989643535218928,-0.9751939932630287
PLEKHA7,1.5896962047212957,0.18692474938116288
CDC42EP2,1.7835874618853593,0.13769912728101827
MFSD5,1.7416410789158152,0.14059462931634487
SMTNL2,0.19171257444239564,-0.09063813484771681
SPRED2,0.8157362887592335,-1.6788242212041542
COL27A1,0.08822978858528321,-1.2099908570947373
PQLC3,-0.6652147620818505,-1.092080782297796
TCF21,0.8823225244988626,-1.3785180055657804
WDR89,-0.9139809976660447,1.4208575409231796
THTPA,-0.12951175994465355,-1.6033675742479683
PRR15,0.8866977489576182,0.046442789002551055
ADRB2,1.0724139861626203,-0.4203825686197329
PNOC,-0.2901918445090858,-0.9323739547276351
SPRN,0.6179470720424735,0.9754923469240148
MMS22L,-1.0837081204604821,1.1393164615538138
TSSC4,1.6029738535152425,-0.07380435600362667
ZNF764,-0.7638829167187968,-0.34586044899785967
BASP1,0.2420095252831199,1.770694863445453
C5orf24,-1.8167495602694292,-0.015554239664389456
SLC16A5,0.5112664367470915,-0.6739150822049533
LRTM1,-0.18558303855227665,-1.0158047940865975
WHAMM,1.6619695624954123,0.4937701532282237
ZSWIM3,0.7412926603166343,-0.418769244326232
PTPRCAP,1.0052416287061297,-0.7155480806756951
LYRM2,-1.5805246806011723,0.7078550329048262
CRADD,1.0995589124421938,-1.0522795530443474
SLITRK6,-0.022777828785849805,-0.7662643175854695
PAIP2B,-1.3014716754526736,0.5076427088249866
NPAS4,0.5749072549397013,-0.1427989868557444
C2CD4C,0.3228198204744155,0.04738550288448194
CCDC42,1.0085708647299578,0.37611758341456236
CLEC14A,0.20513194329113277,-1.5957770614682647
IFIT2,-0.5835853851938535,1.8475446758734717
MTMR11,0.24346609142810652,1.4138723890152132
MRPS12,1.6576090532717542,-0.6281719324673639
WNK1,-1.2121193893637803,-0.452261022406675
GPR158,-0.798985918683307,0.09065952821602297
ING1,-1.0305794710034184,0.7682136032227701
C2CD2,0.3774764213690199,-1.7335791206922733
TMEM104,1.4997263708282718,0.5178344328977006
EIF4G1,1.2609480620133247,-1.0536723869446571
ONECUT2,-0.6492073942188317,0.6793748136333522
B3GAT1,-0.10295226804611968,0.11013021599716026
POLR2K,-1.0294081218873266,1.2639971287927836
NAA11,-0.5175251292866649,-0.28892850692585803
GAPT,0.4428070663958778,-0.04389731908568187
PNLIP,-0.6698232784724049,-0.35395533810525837
ZNF830,-1.5009211479420685,0.27059952264104337
POFUT1,0.6689213806197912,-1.134665176220363
STARD5,0.2981582346142776,0.8957159908280272
SNX12,0.12026653077357542,1.9221554651927972
RP1L1,-0.28550426497241954,-0.3069662313122837
SBSN,1.3116463076251956,-0.022879649335898113
EID2,0.4961913188617339,-1.539454940138494
PPP1R15B,-0.7159128710076199,1.2690028921051208
IGFALS,0.4532962015707534,-1.8768628978057114
LRRC8D,0.8935477846231098,0.252576027810005
CLEC9A,-0.8074660805994652,-0.4819998778417971
TMEM174,0.5040466690838246,-1.3425286066083426
HPCAL4,-0.25466277244130153,-1.1930702999118854
KRT32,0.3732143027061495,-0.3308456575223273
IL17C,0.28688759860982965,0.8739646373568414
SERINC4,0.732553583682723,0.27828649004397205
KIAA2026,-1.3598693593092464,0.296466346533519
PATL1,0.645757815846402,-0.30087776088472173
TMEM229B,1.7025519392422213,0.055282060850515555
CHRM3,-0.31841581773343247,-0.24091799638935865
OLIG1,-0.5264103194571838,-1.2607633630930777
GLDN,-0.620246854744274,0.03898020212068921
KCNRG,-1.592521869622607,-1.1447969185374496
ADAMTS6,-1.0248924895603493,1.3689091842316041
NXPH1,-0.6936618890346221,-0.5168096620687036
E2F8,0.555910312108419,0.2240247775121314
GSG1L,0.4206644452584027,-1.033619324137407
CD109,-0.6422998957164971,1.5080827446978953
IQUB,-1.8391638704171211,-0.769953956769992
TTC39DP,-1.0431642110877997,-0.33444096694338843
SCAF8,-0.4424416419629409,-0.9242325662165632
PNMA2,-0.010940097769793003,1.1961114599165357
PIK3R6,0.5053563250075004,-0.005937628734418593
RPRML,1.2900300529465598,-0.6154904751839013
PLAUR,0.608164818801998,1.7694517831232859
SCAND1,1.3766325700680286,-0.44421985722614704
VPS13A,-1.8780829413385849,0.16316043920009657
HEPACAM,-0.3609212859090683,-2.298152683474262
PILRA,0.8077349929291741,1.2501219112837878
USP27X,-0.30907824343254703,-0.35198494864098206
OR5B21,-0.18845914062484137,-0.5297925412172515
SHE,0.0898781956256244,-0.8896509639081922
PRPS1L1,0.9106268261920842,0.8538659064097386
ANKLE1,0.4843063647504551,0.6543265370922416
ZFP62,-1.6707673633836122,0.5592735087273346
MYORG,0.3936379047635286,-2.1070268715184985
STXBP6,-1.2153380853851048,-0.5032249572546638
CCBE1,0.020775400838708918,0.15569937007520954
HS3ST2,-0.5393397701722308,-0.8889929345344348
DPPA3,-0.8960109657953133,0.2101901611697054
ERMP1,-1.3736590693852382,-0.572930421413182
SLC25A23,0.5325842080344048,-2.1390391961406
RPL37A,-0.06980386560936588,1.6775891266186833
FAM178B,0.7181773105890289,-1.0538156351829073
GPAT2,0.22443753114901407,-0.7989049515647594
ZNF322,-1.4891293239293482,0.8638209070946676
GJB2,0.46361423698976695,-1.479279472021936
DEFB103A,-0.3717506640317677,0.5395933798237792
DEFB103B,-0.3717506640317677,0.5395933798237792
RPL27A,-1.0987060302253842,1.3320522960979058
ASPHD1,-0.23554405401001674,-0.5303042821687887
JRK,1.2129865767573849,-0.13222391006145962
RBP1,0.7575173278376398,-0.22438422439385125
YOD1,-1.9497441875100718,-0.09639403903708006
C19orf67,1.048652314253974,-0.9148245231149981
HNRNPA1,-0.39425178156951923,1.4349869430301962
PPM1E,-1.103891502553402,-0.8120191563867719
CAMK2N1,0.7515471796571905,-0.7346026555347219
OR13J1,0.7872957617924798,-0.4278178125259491
TMEM150B,-0.034178750076414105,-1.1474177626006763
SH2D7,0.0023529848376101343,-0.5295795835686744
SOX18,1.1988490903767486,-1.3829666353179944
KRTAP4-3,0.35006653103539676,1.197016991087606
SCN4B,-0.6241819577685767,0.059674851156137576
RNF222,-0.011240408849550517,-0.8889567418681233
C1QTNF2,0.6565353860315212,-1.1433812809223534
FAM19A4,0.4749856653250619,0.3044851189611484
COX17,-0.2653077688244422,1.6620749790885245
GOLPH3L,-1.8987287325110478,0.0904667123700012
KCTD4,-0.23723620060266376,0.34339429472545935
PARD3B,-0.9381846733720195,0.11843162279354294
ZNF526,1.4423955532322181,-0.90828526952601
FAM43A,1.5997898991954644,-0.46206232801534897
ZNF319,1.4153356535180754,-1.0389697537135452
ARSJ,0.6717790964591186,0.06560306512729372
UNC119B,0.7619767235973655,-0.8191172761138449
C12orf29,-1.4892122689607268,0.2947943714405077
ZNF518B,0.6686783449216525,-0.052787083205666975
LYRM4,-1.4349968947053335,-0.49203603415965025
PRR12,1.388844371889237,-1.1286445331844794
LRRC8E,0.14785707326885988,-1.203630484007736
TMEM215,-0.024133520588328527,-0.4498119090425806
BDH1,0.18941925113519462,-1.9535194694157565
B3GNTL1,-0.27992660897821436,-0.24460011683933128
HRK,-0.16579827608824108,0.2120119225310101
VWA5B2,0.5616816327810973,-0.44602936912116337
OLFML2A,0.4043217512418784,-1.6935472624290442
GJB4,0.3660584611796416,0.3587925696831635
PKD1L1,-0.6428920081898982,-0.2934692341712756
TTC34,0.16720847830778224,-2.0339681544912103
ZNF316,1.4633887653254634,-0.8150117808583927
CXXC5,1.2495038424712936,-0.7619856159041042
C2orf42,-0.5307829234481176,-1.3593844419637862
TIFA,-1.1366823224340967,1.2929841528031119
CHTF8,1.1135853901822665,-1.0348728419575357
SLITRK4,-0.5203192470358745,1.4740473947996469
CSNK2A2,0.07518346734859963,1.8062205993222795
MAPK10,-0.23529173537296458,0.14991004721228177
HMGA1,1.2423022970179423,-0.6357026736424067
FOXC2,0.5759140886646795,0.3104925551763443
BST2,1.1393353254526764,0.8515916760092612
NXPH3,0.28649585624448193,-1.5245487920421963
CDC42SE1,1.691968857757498,-0.5387302524475615
ADAM24P,-0.9622219161761498,-0.28846008976340115
KCTD11,1.443111382248256,0.31414595032431875
GPRC5A,0.8425818685723908,-0.7717228254682459
FAT4,0.16046332384021456,-1.3361063837571316
CCDC66,-1.8483536323684298,0.3139645246606373
MRPS7,-0.017579929738595935,1.8304038291083524
FAM83H,1.5573746165092408,-0.611491540478113
RHOJ,1.2846485688444509,0.5878832930741823
CXorf49,-0.9653146305708794,-0.015939474404608446
CXorf49B,-0.9653146305708794,-0.015939474404608446
TTC6,-1.1990417709152938,-1.2263462296004686
EPM2AIP1,-1.8913424460289585,-0.1415216939563653
ZNF787,1.3236762114885652,-0.21779576745876586
GPR61,0.5852976949390508,-0.6395166194581395
PPP1R3B,-0.936304329544938,0.8047104186918729
CLDN12,-1.463657787004053,0.6038838887196527
PHGR1,0.2858253171916687,-0.743736353555625
MPEG1,-0.06587729570307992,2.2639937928283222
ATP10D,-1.0198304799293516,0.598585996884935
GLTPD2,0.07848116793627798,0.24505763417170107
GCHFR,1.0879996500669618,-0.6974884585586457
DDIT4L,-1.111096055100974,-0.9896901088051561
SLC39A3,1.269171933584868,-1.0918797799041562
FAM187B,0.5497683768362853,-1.6446129609375677
CKAP4,0.6744161657836436,1.3243814776291842
VAT1L,0.6003365831970205,0.2801842700145953
SPESP1,0.07630948744829634,-0.28003227015612997
PIP5KL1,0.3815965700368006,0.9294891470414508
GPR1,-0.47639114601614424,0.5188018138329813
HECTD3,1.2867684999746098,-0.665371221904455
PRAMEF7,-1.008685688865398,1.4208018976174894
PRAMEF8,-1.008685688865398,1.4208018976174894
FBL,0.6766883652302706,0.9438823306405888
MBTPS2,-1.6598623041194709,0.31108866940559066
ATXN1,0.41359694591160395,-1.8625699702272671
ZNF474,-0.4892454584288362,-2.077401250093706
ZNF740,-0.39158198568710695,-0.74889584930439
LTB4R,0.43259568128346704,1.7424027713184553
MYCT1,0.2683047443687425,-0.8260157150633506
ADCK2,-0.3588553457887885,-0.1625838083003791
NQO2,-1.2791949027650835,-0.3266092288752138
SPZ1,-0.292231775217012,0.46707662345689327
GPR156,-0.07247658657433872,-0.27355400704740407
PLA2G4F,0.5686238729849782,-1.6226049290769007
TSHZ1,1.7094419614502188,-0.3938511773234564
TAPT1,-1.7066769344086108,0.4500195615467793
WDR27,-1.09097729429127,-1.3893589747018862
MARS2,-0.3869181856266907,0.3501262007097173
SPSB4,0.11956047676641494,1.9002247361973503
C3orf80,-0.8047984951265713,-0.06328987273777947
MSGN1,0.3382966509998563,-0.2348626130638376
ZFP41,-0.03683639651710951,-0.8174021126623752
FBXO41,-0.14660643059294307,0.6629547660004277
MIPOL1,-1.7744809417695344,0.16371623246406206
ACSM4,-0.9550846053796154,-1.0178394477161785
SPATA2,1.5427671252071649,-0.3224573649766893
ANKRD33,0.012725198721726493,-1.4872851356993284
ZNF445,-1.705692060282081,0.4283049704845231
NIPA1,-1.2222025082390515,-1.1115271626172367
PRR15L,0.30954959959372647,-1.8431621269249105
C9orf40,-1.5822081573897018,0.5312184622196023
TMEM164,1.0740588315537019,-1.4248939572212025
DUSP28,0.3463790758888109,0.8861888668492647
NGRN,-1.5533955786667728,0.10130989509627861
LRRC4B,0.7046123593268191,-1.0692399361702059
OFCC1,-0.34145666182006346,-0.3665915195306711
RNF31,1.3512534993373737,-0.5250571487973144
OR5AN1,0.46040761230381555,-0.5725009008594617
CLDN14,-0.12408888338585665,-0.23856217137394015
ANKDD1B,-0.20922726585766238,0.8137960715320006
TICAM1,1.6941542888672363,-0.19246974606137013
CLTC,-1.13674128881805,1.212515237194695
C12orf42,0.5064195241751969,0.027655726982790965
CD24,-1.3273566487801962,-0.6174547936202797
ZNF654,-1.6840342530287546,0.43505396407730185
DMRTA2,0.6989757994337348,-0.19923345022174646
TET1,-0.34319545352099246,-1.004190347976233
LOC102723903,-0.006708217977771637,1.1235270069185719
KHNYN,-0.5921569549636987,-0.5826218274068485
CYP4X1,-1.2201362322614948,0.8638080131654173
CHST9,0.28397319318645936,0.5405643613456057
TIGD5,1.3574716000102791,-0.7125307564605747
NEURL3,-0.021588101247154694,2.164992961822588
SAMD14,1.5334719938932857,-0.1937229323099751
IRS3P,1.0463092567326104,-1.1956056312121666
RAB2A,-1.5606387352745723,0.7444079166515727
DYNC2H1,-1.6517118642266795,-0.7188944686129195
DUSP18,-0.04848930058744971,-2.3074221016588226
YTHDF3,-1.7508871360141336,0.1714409102902761
RPL9,-0.8431943355588833,0.8628906621700332
CDH19,-0.12639642595287387,-0.9445522171988319
CCDC36,-0.9132017931629686,-0.25550726484954006
FAM185A,-1.4293371411335754,0.41164949305975834
C14orf28,-1.1971744200784382,0.5507420846939834
CLDN2,-1.2391124886277263,-0.30923722538788895
MAGEH1,0.4883165826452104,-0.2976315962780407
TAF9B,-1.2872453235798282,0.37760397185477124
HIST1H2BF,0.6541367948999968,-0.6683740830631156
C2CD3,-0.4164118282322076,-1.706480242398297
PTGS1,0.4744018086921585,-1.5521312090281154
KRTAP1-1,-0.21241337591251813,0.1669199979459119
KRTAP1-3,-0.21241337591251813,0.1669199979459119
KRTAP1-4,-0.21241337591251813,0.1669199979459119
KRTAP1-5,-0.21241337591251813,0.1669199979459119
PRSS45,0.28902589254132277,0.06534430390824171
MC4R,0.6727057657385427,-0.3061454703707469
GAP43,0.17761338750724717,0.799525499346283
ZNF358,1.5938845363215524,-0.7343092194063332
NEURL4,0.40597808607607466,-1.2990177784986532
GPR15,0.06236908680397352,1.1109694873346236
KCNV2,-0.21130265294017733,0.15669828766540658
PCDHB6,-0.9206354081838443,0.857058043538154
KCNE4,-0.915094204420106,1.5773077710587196
ZNF286A,-1.3093505278734943,-0.3814125051156323
LANCL3,-0.9252429872982781,0.26686142731385665
KIAA2012,-0.7757519527572904,-1.9361494973877669
ZNF768,1.5516357724541505,-0.7648691346643656
ATMIN,1.2998687770733173,-0.02379152239611063
ODF3B,0.37744032842773306,-2.1555973036179332
TGIF1,0.162954838088488,2.015208164585851
CTDSPL,0.42423172207970955,-1.9185225107287516
ZBTB44,-1.3163458725802568,-0.08285592702714215
FLRT2,0.23504850440896727,0.9264202751294596
GPR68,1.0818288818381596,-0.2785384844019292
REXO1,1.5308839402045644,-0.9673824016674305
CMYA5,-0.3592502358397749,-0.7510609693234864
FAM180A,-0.6697310192595749,-1.311900070054984
C11orf68,1.9080772417000105,0.07517909357078066
DLK2,0.9316385963525222,0.5738383249551539
ARL4A,-0.85511944023599,1.331998702931636
GPHN,-1.4565924707295517,-0.28467381382481577
DYNLRB1,0.8230980537548113,-0.5667398456364285
C18orf25,-1.6300357957102658,0.5175375316133884
ZFP30,-1.5463716782808616,0.10620782294309349
KLHL34,0.6876251356698346,0.5715921333635198
INHBE,0.2533028863281813,-0.02158092570804113
DLGAP2,-0.05134626660588077,-1.7968430047606303
RNF152,-0.7739241393514655,0.515716498775431
