gene,MetS,SI
TAGLN,0.5459312129314832,1.1903402280061455
TAGLN2,-1.212811891808948,1.4537420927511606
TAL1,-1.1944899405418754,0.7686632064707263
TALDO1,-0.5993056657403801,2.0702141285409095
TAMM41,1.6348709013529639,-0.6215675020940331
TANC1,-1.1164750746034044,-0.5097520497998949
TANC2,-0.36399386666999733,2.3575261708090927
TANGO2,2.1231699876418246,0.16185161976066792
TANGO6,0.6638920649273353,-0.4625124869193132
TANK,-1.3824186887365786,-0.40770656150304113
TAOK1,-0.9801423349857648,0.67698967755032
TAOK2,1.516416507900567,0.5279820083571085
TAOK3,-0.3694309511689326,0.7975908687426928
TAP1,0.3155487669530151,0.1513633276843344
TAPBPL,0.9236495928589875,1.0055302197056062
TAPT1,-1.5089673850455971,-0.8367134416721989
TARBP1,-0.002380701612650055,-1.1067665793714834
TARBP2,-0.218048204090523,1.206513293890809
TARDBP,-0.18516196987085043,-1.3273814151005
TARS,0.9620614309622852,0.44354807955686726
TARS2,0.7021418798554532,-0.8304768263036334
TARSL2,-0.5541481044494577,-1.3181379409609026
TAS1R3,2.3030139363583033,0.9388494001724754
TAS2R5,-1.5411507359870136,-0.9185717455150868
TASOR,-1.0719965397455449,0.21024108295688748
TASOR2,-0.6479094579435857,-0.35942282597715824
TASP1,-0.664917899761468,-0.9399652519486804
TATDN1,1.0383772678534924,-0.06355723750672755
TATDN2,0.3016926841431182,0.267047274713092
TAX1BP1,-1.5124529388423604,1.1740134282485601
TAZ,0.23414137084661713,1.777989890543407
TBC1D1,-0.01656474462184089,0.6423154303158684
TBC1D10A,1.3272140915974528,-0.6869327450417552
TBC1D10B,1.738461292017735,1.084568453160283
TBC1D10C,0.35447294840912724,0.8351971465991136
TBC1D12,-0.057622320004500086,-0.47252346893783626
TBC1D13,0.9352691143134073,-1.0005508059544421
TBC1D14,-0.5571118836606441,0.38738075161762625
TBC1D15,-1.3063386059974347,-0.43062030928766076
TBC1D16,-0.020971565288945917,0.003525206468388963
TBC1D17,1.3365195858909764,-0.05301439667742703
TBC1D19,0.7249189798548668,-0.553851919933131
TBC1D2,0.3969034206736719,2.3638881248237364
TBC1D20,0.3522036879238595,-0.8297108820508928
TBC1D22A,0.12369044476392474,-0.3038649601358343
TBC1D22B,0.2791640731370346,0.9746571959981706
TBC1D23,-1.2597820598395437,-0.7336776421053568
TBC1D24,-1.5515509030051817,-0.6382575095007761
TBC1D25,1.3123206500838487,1.0100029086906526
TBC1D27P,0.8184008804420545,1.027124984909925
TBC1D2B,0.39438977812143355,-1.1132747696469167
TBC1D30,0.14490013953273037,0.23371646585353556
TBC1D31,0.10704185358252552,-0.03421668471515523
TBC1D32,-1.0730888376591958,-0.5739635943018269
TBC1D4,-1.262994015275168,-0.763180350901417
TBC1D5,0.8423042235991745,1.1101000936599328
TBC1D7,-0.6401339647806307,-0.061146753099891
TBC1D8B,-0.7511703677692932,0.5474260440094068
TBC1D9,0.4386534333083725,-0.5703566249987334
TBCA,-1.1230104060332944,0.355293369439626
TBCB,0.2415761770311306,2.2061657284960243
TBCC,-0.43364077454242916,-1.014596787306045
TBCCD1,-0.3287832622102782,0.13655942189552428
TBCD,2.012979567865095,1.2014737818126469
TBCEL,-0.546445976367193,-0.5140572111944047
TBCK,-0.2864587882122116,-0.8905120307588786
TBK1,-1.0696889757171109,0.4232745477611578
TBL1X,0.032392026604664205,0.7020014142742416
TBL1XR1,-0.7900868333636059,-0.2258321325257041
TBL2,-0.8793658679558082,-1.056693295618009
TBL3,1.4896444116675474,0.40934510763974036
TBP,0.36235586290601196,-1.1504823904053865
TBPL1,-0.9250541310792415,-0.3400372223402982
TBRG1,-0.35523780582011,-0.7191294897768276
TBRG4,0.5002793599934606,-0.4726136772496709
TBX19,0.8855535676148343,0.04366625050825218
TBX21,0.7713175407191191,2.0695541067974212
TBX6,-1.3836191505260367,-0.34041843889782136
TBXA2R,0.10573984960473935,-1.2304722927804603
TBXAS1,-0.29105415911501104,1.0297825226050772
TC2N,-0.9381084230818615,-0.6040511995190823
TCAF2,0.4962443107367577,-1.3076876854782145
TCAIM,-1.0780668450221045,0.33804265354665497
TCAP,-1.2876995740512458,-0.138902774466018
TCEA1,-1.2097211379366821,-0.11885198883841026
TCEA2,0.3101632436359545,0.2682477446795424
TCEAL1,-0.07399074881244366,-0.5992416061385656
TCEAL4,-1.8415535627689714,0.9141498431366194
TCEAL8,-1.8567753789575003,1.0403030666656115
TCEANC,0.0960030920740078,-1.3040200886234987
TCEANC2,-0.5440189879559473,-0.901764553383143
TCERG1,0.009694164009748887,-0.9259506691517191
TCF12,-1.1924609702878524,0.07314070924123818
TCF19,0.3285431683639954,-0.2513638902797649
TCF20,-0.2532893480656131,-0.20584970850150797
TCF25,1.5373317564941016,1.7493963004814042
TCF3,0.582003873575315,-0.7914923206184116
TCF7,0.050248268298738547,-1.2871705595748395
TCF7L1,-0.18133601685129522,-0.4908619162610187
TCF7L2,-1.4173627702752607,-0.15487861597423574
TCFL5,0.24138911477328576,-1.007091221884493
TCHP,0.9063109812009064,0.34471588730420827
TCIRG1,1.9044098883738572,0.9677999581234622
TCL1A,-2.0622411963572342,-0.03257905186393454
TCL6,-1.9686794266261332,-0.3201877168981431
TCN1,-0.6897587084474858,-1.1476762062393921
TCN2,-0.12521510132943023,1.3549340456040135
TCOF1,0.5205104825532698,1.966940854914737
TCP1,-0.8634055649290042,-0.5919003195880349
TCP11L1,1.4855420546692684,0.8456097697350249
TCP11L2,-0.9588468764233685,-0.019772137717020306
TCTA,1.0020729663923083,1.1245419266046242
TCTEX1D4,-0.7777433941477238,2.3719224725320265
TCTN2,1.942156692576001,-0.5921134938994344
TCTN3,1.6192318992147505,-0.8912018637341982
TDG,-0.44781343239184496,-0.41504444240974087
TDP1,-0.6930216911046088,-0.8579398280972054
TDP2,-1.9553355267535446,-0.04186215062210947
TDRD3,-1.0797664014146717,-0.10401046141018705
TDRD6,-1.30181743594838,1.2258509729467915
TDRD7,-1.7335846511302933,-0.2695064261950537
TDRD9,0.1423273716700412,0.6243550610638834
TDRKH,0.6893386786368294,-0.09549184771924807
TDRP,-1.5602063293787078,0.5279601274202275
TEAD2,-0.9445895913324898,0.13001446814956197
TEC,0.03013962669863516,0.17980975749270547
TECR,0.1413832697764723,0.8178674470467172
TECTA,-1.0110635902677836,-0.8918741529571237
TEDC1,1.9615275057442547,1.5202707409843716
TEDC2,-0.5313214585913223,2.232051764133311
TEF,1.0030744908353464,1.3615969593936386
TEFM,-0.4620661355114769,-0.6083165026638458
TEKT4P2,1.9636950148395296,0.07611315594905785
TELO2,1.3442796998374698,-0.5983873608890024
TENM1,0.11751884763818372,0.427878751434865
TENT2,-0.6545666917210666,-0.09888062025516832
TENT4A,0.07961109210931085,-1.247594162751331
TENT4B,-0.8220543456553242,-0.12875775591134833
TENT5A,-1.7117502574508916,0.5605146171180513
TENT5C,-0.5230801642779601,1.9592799472337865
TEP1,0.45875086008681537,-0.6182708049884625
TEPP,0.8953355023691262,0.10467423389057741
TEPSIN,0.18472710555360075,-0.09162166736470788
TERF1,-0.5504084667551553,-0.32245308089192876
TERF2,0.03785550110808212,-0.9551312950013234
TERF2IP,0.44097043539136316,-0.7529980168326224
TERT,-0.16287720159661526,0.1115756387635693
TES,0.6033448897279349,-0.1854155142908045
TESC,0.3124992553698319,2.2662295309159033
TESK1,1.31120082209933,0.15300854310447584
TESK2,-0.3653090716449342,-0.9159700391746679
TESMIN,-0.45698193060303405,-1.2190316868844702
TESPA1,-0.10815159358162382,-1.1184036636390602
TET1,-0.7524948164810343,-0.6062104251010327
TET2,-1.0731352765010962,-0.1190400814132555
TET3,-0.30025848765917035,-0.07712159987645277
TEX10,-0.5883001259523734,-1.130248902570751
TEX2,-0.1558244613222158,-0.8964585529225392
TEX261,0.5178876747686386,-1.4131729077459996
TEX264,1.0652709017782367,1.8668971098719072
TEX29,-0.6399299840616633,0.001752350143408005
TEX30,-0.4939353815227556,0.2061373830708936
TF,-1.3315571057567746,2.0571093899457895
TFAM,-1.0002728236893756,-0.565647551296982
TFAP2E,0.9628008449443027,-1.1161591474093078
TFAP4,0.3391395163105999,-1.1786955130742756
TFB1M,-0.4589830183268623,-0.780135993436573
TFB2M,-0.10367564892212516,-1.283170799229417
TFCP2,1.2512796289278516,-0.6526350615764014
TFCP2L1,-1.3351094519396292,0.8847804361058023
TFDP2,-0.43673577921887985,1.4092174736050744
TFE3,-0.16160264768866514,0.9089369590025572
TFEB,0.13237884748011972,1.4059193352181159
TFEC,-0.9407040489138103,-0.15340482071022118
TFF3,0.9711837326086006,1.185998833243383
TFG,0.8006553878767726,-1.2572850888502487
TFIP11,0.029051646980218913,0.9916271507682008
TFPT,-0.37496966922688346,2.240877097985459
TFR2,1.0696278836629451,1.0961990626322724
TFRC,-0.669159300620433,-0.6285668758357634
TG,-1.7327936108492823,1.1155878921696747
TGDS,-0.4933755996252234,-0.7182863728133989
TGFA,-0.9910502702072937,1.0113616747446832
TGFB1,0.7387833902140397,1.766087707919855
TGFB1I1,-1.2996151034581878,0.6864183804837556
TGFB3,0.5293924958288292,-0.5474713744242095
TGFBI,0.7421097016466861,-0.3646515434938853
TGFBR1,-1.2488607018092175,0.37850957339720953
TGFBR2,-1.0756177659899981,-1.0115141828877385
TGFBR3,0.042911147095176946,2.3062764263340303
TGFBRAP1,0.6401311138911444,-1.1343208954949175
TGIF1,-0.4858580785753356,-1.1885537215475441
TGIF2,0.3513384356261693,-1.2271668575883248
TGM1,-0.5069640940739837,0.962352361025702
TGM3,-0.6844918793746199,2.524000480594943
TGOLN2,1.622560149483775,-0.007568751682076178
TGS1,-0.18419756983432237,-1.0260397874388074
THADA,-0.21306344459917623,1.5994866490999158
THAP1,-1.2152641163079838,-0.6814285228400913
THAP11,0.11899856636306194,-1.220428141279525
THAP12,-0.789531399842576,-0.324970820962584
THAP2,-2.1025916504741557,-0.2343967622537944
THAP3,1.3022962228993638,1.550993179661514
THAP4,0.30954106403434034,1.0490236049146713
THAP5,-1.543006228654542,0.07050730576870326
THAP6,-0.8656419757915839,0.15145993777104544
THAP7,1.2093581951672907,-0.699227946370766
THAP8,2.0903291505968697,0.408529572670093
THAP9,-1.6165177453423012,0.9843492844604245
THBD,-1.1211749301614269,1.0979137193442703
THBS1,-0.7635192009565599,2.4102695383041475
THBS2,-0.69701192613985,0.6095034952187425
THBS3,1.080101311367692,0.5896588423187841
THBS4,-0.09526762604989142,-0.3339850521971732
THEM4,-0.6211879949218144,-1.1836514603210542
THEM6,1.4758917429047482,-0.6027852096133772
THEMIS,-0.020887266733893295,-0.0021318952989848
THEMIS2,0.02527703457121771,-0.6507630155676714
THG1L,1.0809933788949884,-1.176123667465305
THNSL1,-0.6957218536854756,-0.9479297681606897
THNSL2,-1.5554564543641236,0.07077805269794302
THOC1,-0.949725094266958,-0.9919701544994013
THOC2,-0.10704519212688077,-0.5307298256295004
THOC3,0.7683369075437663,-1.1394989520849435
THOC5,-0.36480220495190985,2.2776095448929743
THOC6,0.3828748876807137,1.8140383226113836
THOC7,-1.264111587933438,0.6935088735409015
THRA,0.42000232720127323,-0.9054959227704369
THRAP3,0.9032966411308259,1.6668058081402422
THRB,-2.028925107497334,1.5325617476597064
THSD1,-1.0735608759959985,0.43676859557451486
THUMPD1,0.18837516645943495,-0.511574128052086
THUMPD2,0.01366894871650008,-0.7316040006582966
THUMPD3,-2.0885405710405043,0.41499863384970603
THYN1,-1.2542564299090708,0.06846897790978673
TIA1,-1.1824460630194449,-0.6514029987429849
TIAL1,-0.22280242913537773,-0.5137238068782035
TIAM1,0.05099655040548007,-1.4286485731820509
TIAM2,-1.8481081209068115,-0.3434223171600273
TICAM1,2.0338337138616915,0.4650810943406029
TICRR,0.1551126944151597,0.6521514018762898
TIE1,0.5149652099921688,0.7650548062425472
TIFA,-1.5089518088240101,1.1444075603207768
TIGAR,-0.09437814687639542,-0.7739448964760353
TIGD2,-1.9394887210046758,0.8241631405586942
TIGD3,-0.9271286477605529,0.7969293097026029
TIGD5,1.0858745498667022,2.094472825316382
TIGD6,0.7405357094577287,-0.8602170372439127
TIGD7,-1.4541144782309778,0.5780666440226446
TIGIT,0.4239112280607841,2.0148565174355353
TIMD4,0.4900993347295918,0.14990934771362815
TIMELESS,-0.6564491691294312,1.5580207804718154
TIMM10,0.9706281818767568,1.5651982987697093
TIMM10B,0.02364502013513359,-0.8515444994049303
TIMM13,0.9443501023518901,1.7347467390607865
TIMM17A,-1.7339046306581707,1.3257386532464581
TIMM17B,0.16871721180961535,2.406509185136059
TIMM21,0.22905393054760423,-1.2681569652157634
TIMM22,-0.3831369677537455,-0.5531107251376036
TIMM29,0.7904444284671193,0.9175921442419201
TIMM44,0.9051133430137609,-0.28692590822215785
TIMM50,1.8093100611808808,0.23006637483661427
TIMM8A,-1.923703612382377,0.12120015059505397
TIMM8B,-1.000463792974361,1.4249213143692971
TIMM9,-0.22273127224854508,-0.08707504806938816
TIMMDC1,-0.1621817712310307,-0.9059774064182565
TIMP1,0.8127939917890207,1.8383179159483838
TIMP2,0.9195144253082917,-0.5911402922947775
TIPARP,-1.1520439652349823,0.6324374321767527
TIPIN,-1.4346739754816396,1.3117652758962541
TIPRL,-0.2640232748410868,-0.20994350267168385
TIRAP,0.44821356633863313,-0.5977683818754469
TJAP1,1.055895488856747,-0.9307027880359757
TJP2,1.3628792302922235,1.0847503972508432
TJP3,0.6251138111416326,-0.12988186587358116
TK1,0.6343540057814974,1.3774998152970306
TK2,2.119718916770471,-0.1962756799598028
TKFC,2.059272588763354,0.006438978928604348
TKT,0.7340772457893687,2.295493632251839
TKTL1,1.473005824542837,-0.25801697506042454
TLCD1,-1.4772424228592347,2.0084697188261176
TLDC2,0.23280059572273384,-1.2942519834947932
TLE2,1.1640944851169932,-1.0334860445963903
TLE3,-0.5878547085274247,1.6748130909677659
TLE4,-0.24394250171414905,-0.1263682087891286
TLE5,1.5337635229745357,-0.4712831240462366
TLK2,-1.6719989031546778,-0.13832387715260577
TLN1,0.6852186990856586,2.1117902907401462
TLN2,1.5682476678312203,-0.009976352824014023
TLNRD1,0.7801701673623953,-0.9444444831330472
TLR1,-0.3542309024963213,1.2131552839116702
TLR10,-2.078364978908753,-0.16659504900479247
TLR2,0.12919123530423143,-0.8844849309428213
TLR3,0.9789447842416078,1.1635273855962909
TLR4,-1.310923794029869,1.2444800032051275
TLR5,0.5969077462312209,1.969755456472973
TLR6,-1.320466467403396,0.45200332338232135
TLR8,-0.17391017636382403,0.21912189131015058
TM2D1,0.5153103156322572,-0.6658225610729627
TM2D2,0.3399961493756652,-0.3352211494248692
TM2D3,-1.0356934972153284,-0.9503830572731711
TM4SF19,-0.1095999676127865,1.9495802084478175
TM6SF1,-0.9005274180209161,-0.22165002331626152
TM7SF2,1.4199400808322042,0.9868849286477038
TM7SF3,0.07128817545112655,-0.6169742559152304
TM9SF1,0.07023230177991556,0.9779138761743729
TM9SF2,-0.03693216082598289,-0.7789426080588584
TM9SF3,-0.9440552051113691,-0.3581223355408409
TM9SF4,1.0187005547188162,-1.0037615827841093
TMBIM1,-0.16448198901483613,-1.0878272432137577
TMBIM4,0.3410667310402096,-0.6620749091203133
TMBIM6,1.0068657475934069,-0.6035400601595027
TMC2,-1.6502618990519011,-0.2466471316747793
TMC4,-0.36512275440961917,1.7752352707598815
TMC5,1.1580834157466264,0.8253048471080183
TMC6,1.1581456075565797,-0.7635470303694245
TMC8,0.9672505720046429,-0.1861786321505464
TMCC1,-2.053301360527046,0.5702750308488922
TMCC2,-0.8289538295859714,1.7345638341159675
TMCC3,-1.9911326119564714,0.11153617686181626
TMCO1,-0.5615452679778826,0.3919792201815054
TMCO3,0.018869032535665638,-0.05171946301189382
TMCO4,2.082755295797087,-0.018580318071857657
TMCO6,0.3558665568759973,-1.395684368487894
TMED1,-1.0504300124670418,1.3114063669903917
TMED10,0.3046320068114537,-1.0889971175023256
TMED2,-0.2300325701476509,-0.6315185751830269
TMED3,-0.5443822155868939,0.7073517151363508
TMED4,0.9056079401945177,-1.2236765764344915
TMED5,-1.1749037782392813,0.35557410230214737
TMED6,1.5099941271782547,1.9951399598890236
TMED7,-0.8904141779079031,-0.036346527710889504
TMED8,-1.1992859370816056,-0.7915058050511878
TMED9,1.8025390012323335,0.23134246757895086
TMEM101,0.6274098709389884,1.487316884167501
TMEM102,1.8999132060825268,0.4756817287807125
TMEM104,1.7339221078861904,0.2976410391370167
TMEM106A,-1.2147671840066676,0.833663460485217
TMEM106B,-0.8365694676637276,-0.3474705686989589
TMEM106C,0.4787307068473219,0.06919515817268897
TMEM107,1.854776214565974,0.3361481610415949
TMEM109,1.179096615784498,-0.9483000644357861
TMEM11,0.5534131905771663,1.0421981368417286
TMEM115,1.6457471727035338,1.0284444219388331
TMEM117,-0.2598432922420455,0.8867342586406206
TMEM119,0.22160192166057585,0.15663226750117948
TMEM120A,-0.22754963352119872,2.4765331727871107
TMEM120B,1.9367630705498258,0.5278644123638172
TMEM121,0.09044130705185348,2.2583986415517248
TMEM121B,0.9573617612464534,-0.453253101637015
TMEM123,-2.000295116291897,-0.273171255283976
TMEM126A,-0.11859213838159975,-0.13610718760622884
TMEM126B,0.5562261597810649,0.18775876189402668
TMEM127,1.0302701797156768,0.5409657054696703
TMEM128,0.05228603163775804,-0.8423438454176668
TMEM129,1.0975744002125676,-0.5721705430109466
TMEM131,-0.1525425663798029,0.028092325349333126
TMEM131L,-0.8174709044154473,0.3214876919767506
TMEM132D,-0.8497171092942211,-1.1226943061992323
TMEM132E,0.24429293414129294,-0.3333106394055917
TMEM134,1.4606668366505215,0.1842400400509362
TMEM135,-0.11404602103401006,0.20538206385818594
TMEM138,1.6207383581295067,-0.615493756788254
TMEM140,-0.5087693190130139,-0.6706317770627858
TMEM143,0.7790849494367089,-1.2788039237491486
TMEM144,-0.7848078317306274,-0.6980103437444813
TMEM147,0.13980916761193632,1.5060979658383877
TMEM14A,-1.8356072568179558,0.4243973214092743
TMEM14B,1.0247535985840932,-0.4377174036979243
TMEM14C,0.10092910641484627,-1.1586277436367445
TMEM150A,0.5860279682721125,-0.8187001274899288
TMEM150B,1.059612302070594,1.0180811520269872
TMEM154,-1.4082927243934227,-0.6695869958530499
TMEM156,-0.9198035446965074,0.3909209485709543
TMEM159,-0.283341015696863,-0.45031891497323734
TMEM160,0.06800806533793738,1.2823471659820782
TMEM161A,1.5228037642421675,-0.6151186016518609
TMEM161B,0.13726429840368073,-0.3067815598667012
TMEM164,-0.36701129887298584,-0.009341732633751461
TMEM165,-1.0232410413994617,0.41033307101302313
TMEM167A,-0.9126745770822755,0.468846902998345
TMEM168,-0.3360834477436146,-0.8266158955316962
TMEM169,-0.13020424971459787,-0.6328484657586156
TMEM170A,-0.8793276173332211,-0.808762409818753
TMEM171,0.14991139280250826,1.9929154753817542
TMEM173,1.7342618063247492,-0.20122673780296804
TMEM175,1.3832282439850931,-0.2622696400052182
TMEM176A,-0.04480939959074259,-0.40944380443369066
TMEM176B,0.5412575540937967,0.07556297350362984
TMEM177,-0.09343540272643797,-1.337407546634645
TMEM179B,0.6761179216446289,-1.1756892644474535
TMEM18,-0.5841092599054548,-0.40504055007033984
TMEM181,-0.7416148014129245,-0.3561784041528044
TMEM182,-1.107838878865528,-0.5423012683151479
TMEM183A,-0.9130998373479958,0.4894189506571167
